time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2018-10-13,417.59995,287.41013,293.31723,100284.22,11825984.0,292.96927,0.8015416,0.0,-0.9829095,3.1923187
2018-10-14,714.2596,285.17618,293.10892,99411.555,10917120.0,293.13168,0.5851517,1.859665e-05,-1.6122723,4.180901
2018-10-15,753.40765,282.2464,292.7208,99811.12,10855232.0,292.83536,0.635999,0.0,-1.0850912,3.179011
2018-10-16,294.79874,282.73547,291.60593,100484.99,11495936.0,290.06448,0.24859874,0.0,0.35816002,0.62967175
2018-10-17,278.12247,284.63718,289.25214,100633.16,8285888.0,288.0548,0.64242935,3.33786e-06,-0.41854987,-2.4402168
2018-10-18,495.25632,284.026,288.59055,100847.195,9735104.0,287.62354,0.23375447,0.0,-2.1440487,-4.292068
2018-10-19,402.5155,282.91714,287.33932,101072.78,10435520.0,285.77567,0.14389165,0.0,-0.98320895,-3.4144077
2018-10-20,357.12793,280.37485,285.51178,101640.04,10030400.0,284.25058,0.3370832,9.536743e-07,-1.4353663,-3.0450046
2018-10-21,240.24843,278.93985,284.9869,101453.94,10967232.0,283.6614,0.0548172,0.0,-0.8555444,-2.0576344
2018-10-22,547.0018,281.3561,284.32187,101837.09,2488768.0,284.24265,0.61288196,7.6293945e-05,-0.851991,-4.343424
2018-10-23,388.59445,278.70126,283.9718,101901.97,10134720.0,282.97232,0.3936933,0.0,2.2421353,-1.6374296
2018-10-24,284.41708,283.68384,286.04373,101580.34,5820352.0,285.8126,0.6146901,9.10759e-05,1.2491862,-1.4959043
2018-10-25,273.6369,281.97415,284.89352,100907.43,6471488.0,284.83102,0.515892,0.00015163422,1.4705219,-0.98398334
2018-10-26,615.0577,279.40555,282.56223,100023.945,4361408.0,282.5379,0.6767629,0.00017261505,2.7645085,-0.83347577
2018-10-27,476.3226,275.84097,279.61066,99801.6,7903232.0,278.33398,0.43483606,0.0011692047,0.37482706,-2.5379322
2018-10-28,788.4214,274.61044,278.88052,99666.72,6252800.0,278.32162,0.8682327,0.0001950264,-3.560735,-5.7259007
2018-10-29,817.71844,274.26486,277.83774,98778.98,3553984.0,277.4774,0.9954694,0.0017604828,-1.7990011,-5.232219
2018-10-30,721.35406,276.29855,279.08304,98505.51,3040064.0,279.09915,0.8631986,0.014318943,3.8001263,0.962574
2018-10-31,477.24826,278.65762,281.70087,99575.586,4103488.0,280.66125,0.9705518,0.0040359497,-2.6420758,2.3395145
2018-11-01,512.88824,280.86487,282.94885,99666.27,3139520.0,283.1935,0.93805313,0.0018687248,1.1822338,3.4944851
2018-11-02,342.3513,276.74503,279.44452,101111.07,8479680.0,280.1347,0.25766754,0.00011396408,0.26205698,-1.7778568
2018-11-03,165.75392,274.4348,277.92075,101354.68,8490432.0,277.23074,0.6712125,0.0,-1.7975515,-0.38159117
2018-11-04,205.44684,278.17062,280.63928,100031.29,7412608.0,280.0071,0.71060306,0.0,-1.9331175,1.4682013
2018-11-05,388.3669,281.6021,285.18478,99233.22,6302080.0,285.93802,0.80318326,0.00010919571,-2.5500572,2.1079419
2018-11-06,780.2502,281.75348,286.33774,99123.24,7534784.0,286.7735,0.71713257,0.00013685226,-1.0560232,4.193245
2018-11-07,963.032,281.1551,283.3554,99387.71,2205888.0,284.0115,0.8316472,0.0025587082,0.49827704,5.739122
2018-11-08,360.6455,278.93747,281.43906,100492.336,7650368.0,281.2665,0.53834915,0.0,-1.0397053,2.1375573
2018-11-09,480.04483,280.1479,282.68015,99767.94,6811008.0,282.68845,0.74156064,0.00014305115,-0.44096246,3.8392131
2018-11-10,952.38257,282.8124,283.79068,98955.414,1881728.0,284.64346,0.9015198,0.014388084,1.7829844,6.265707
2018-11-11,873.2881,283.08203,283.976,99402.586,2004032.0,284.986,0.9674492,0.005352497,1.9985294,4.9965005
2018-11-12,204.54192,282.55258,283.08432,100207.28,1849984.0,283.41687,0.9979693,0.0132341385,0.8676491,1.0290369
2018-11-13,397.29922,281.0048,282.05637,101351.31,7269632.0,283.2073,0.2897326,0.00016498566,1.7610372,2.7940388
2018-11-14,190.8737,280.23666,282.17026,101278.23,6057856.0,281.43307,0.5259018,4.7683716e-07,-1.5901445,1.5933323
2018-11-15,142.74794,280.90195,281.16003,101007.445,2983168.0,281.05603,0.69065857,5.5789948e-05,-1.7235508,1.0186793
2018-11-16,212.27026,279.58755,281.16666,101185.586,2709376.0,279.70804,0.9849637,4.6253204e-05,-2.378629,-0.5458705
2018-11-17,436.406,274.9132,277.93283,101088.31,6952768.0,277.34085,0.14469528,2.1457672e-05,-3.6675625,-0.93000096
2018-11-18,501.39124,272.3973,277.1617,100877.305,6911040.0,277.0378,0.00057347614,0.0,-3.9256203,-1.8529898
2018-11-19,734.1994,271.28,275.50406,100052.96,5147264.0,275.72165,0.28287634,0.00041627884,-3.382693,-3.717331
2018-11-20,491.2394,273.7706,274.5367,99117.875,3371072.0,274.93356,0.77978516,0.0035510063,-2.4234116,-1.1661733
2018-11-21,148.03493,272.17685,273.45566,100038.37,6212672.0,273.92114,0.3039144,8.106232e-06,-1.0583496,0.22215779
2018-11-22,134.1049,275.13992,275.85034,100373.44,2842112.0,275.50266,0.9123866,0.0004930496,-1.8524538,0.5558122
2018-11-23,156.49666,277.0223,277.96194,100036.125,5261184.0,277.5227,0.8395093,0.0023446083,-1.9119091,0.82501537
2018-11-24,409.46814,279.26303,279.3579,99712.59,2183424.0,280.18784,0.8316091,0.004921913,0.6784337,2.6831162
2018-11-25,301.8314,279.21292,279.06253,99330.805,1287360.0,279.8135,0.98967236,0.008146286,-2.6709633,-1.6032028
2018-11-26,350.54617,277.858,278.66464,99770.99,1971456.0,278.58603,0.9983711,0.0012869835,0.5333875,-2.9627533
2018-11-27,344.32092,277.86166,278.70264,100547.84,3716480.0,278.9169,0.77678174,0.0043621063,0.4902865,2.563778
2018-11-28,655.1806,281.81064,282.6387,100392.34,1764224.0,283.2682,0.9958191,0.012577057,1.6483415,4.71285
2018-11-29,684.8044,280.84592,283.63022,99905.28,3158848.0,284.39233,0.9702466,0.0023422241,1.0370299,4.9679546
2018-11-30,525.25354,280.07388,281.53525,100076.586,4508928.0,282.6111,0.35927835,5.7697296e-05,2.6556885,2.8273995
2018-12-01,612.34283,280.53534,280.9906,99918.54,1199872.0,281.35287,0.9074364,0.0092282295,1.954237,5.3709855
2018-12-02,821.3167,285.88516,285.6443,99306.59,1133888.0,287.0106,0.9964981,0.011850357,4.5788383,4.0375266
2018-12-03,1049.173,283.98975,284.83047,99510.91,1597824.0,286.20444,0.808801,0.0047721863,6.1084843,3.0746505
2018-12-04,366.75772,280.46707,281.8425,100826.625,3080768.0,282.84244,0.7631137,0.0013570786,0.7553444,-0.06692823
2018-12-05,398.20007,281.39343,282.83762,100693.414,3046080.0,282.99533,0.99223834,0.0036993027,0.22557957,3.5389545
2018-12-06,615.04236,284.0332,284.46518,100690.82,1656768.0,285.32285,0.9853961,0.0005965233,3.2174187,2.093916
2018-12-07,1094.6149,280.63748,282.4622,100047.51,1155456.0,283.20395,0.76045865,0.0044970512,5.2482114,3.9590614
2018-12-08,1315.1453,279.44437,281.77988,99989.31,1693696.0,282.5704,0.85431165,0.0025615692,6.9416404,3.8080509
2018-12-09,1258.2676,279.40323,280.85794,100096.57,2303296.0,282.4678,0.5927226,0.004494667,7.2241807,-0.42363992
2018-12-10,510.64896,278.5409,279.36215,101435.21,3717056.0,280.35202,0.4972547,0.0005187988,3.5186322,-1.1686071
2018-12-11,152.77742,277.23782,278.19736,101287.29,2659328.0,277.7816,0.7454898,2.3841858e-05,-0.0661672,0.38132414
2018-12-12,402.26147,273.89502,276.1769,100925.79,4581824.0,275.16055,0.53448105,3.8146973e-06,-3.1675282,0.35088348
2018-12-13,579.19147,270.93948,273.58026,100242.18,4155968.0,273.60892,0.29962412,9.536743e-07,-4.426037,-0.5074622
2018-12-14,224.48576,268.55035,271.51532,100837.94,5164160.0,271.9247,0.30185953,0.0,-1.4802138,-1.6382084
2018-12-15,356.49414,270.39383,272.2365,100555.49,1622016.0,272.44284,0.8668416,0.015992165,-2.1674278,3.4643295
2018-12-16,372.68552,278.0005,278.0382,99904.63,1515328.0,278.21277,0.9968465,0.0010399818,1.7868875,2.8245354
2018-12-17,327.6639,277.93256,278.1288,100882.414,4445312.0,279.0696,0.53139114,0.000702858,2.4915283,2.454038
2018-12-18,463.3041,276.97055,278.60614,100410.375,3618240.0,279.4507,0.8571498,0.0017991066,-1.0287939,4.459528
2018-12-19,670.83704,279.80606,280.73,99913.625,2973632.0,281.48587,0.8845609,0.0022482872,2.16698,4.5318127
2018-12-20,768.4214,278.69824,280.06436,100189.62,2782208.0,281.16025,0.75253296,0.00018119812,3.4449208,4.4080596
2018-12-21,1117.8108,284.1014,284.46588,99823.805,862848.0,285.63657,0.98208743,0.004794121,5.6430144,5.129909
2018-12-22,843.6878,281.51602,282.46033,100822.375,2628800.0,284.26422,0.9518725,0.00147295,4.9307747,1.6808656
2018-12-23,679.8593,283.55966,283.41873,100965.82,354432.0,284.554,0.9941432,0.0061736107,4.215912,3.1289876
2018-12-24,466.34518,279.3117,280.38177,101753.28,2404160.0,281.4026,0.8521652,0.0023460388,-0.6629696,-1.3495497
2018-12-25,108.79047,273.2946,274.0198,102230.0,3525824.0,274.4783,0.49874115,0.0,-1.8551846,0.082117714
2018-12-26,90.13622,271.32175,272.51474,101856.44,4159296.0,272.0268,0.7803345,0.0,-1.5606474,0.7608986
2018-12-27,74.26237,271.5469,271.84708,101403.41,3191232.0,272.13248,0.8128217,3.33786e-06,-0.22043927,1.23198
2018-12-28,103.980156,271.80298,272.8566,101841.44,2359360.0,272.06784,1.0,0.00011014938,0.5138219,-0.5802409
2018-12-29,167.70015,275.69086,276.24332,102279.695,1903296.0,276.44876,0.9949214,0.0004286766,1.4939753,1.6735834
2018-12-30,167.97205,280.28967,280.15594,102360.586,1730752.0,280.64758,0.99586487,0.0002708435,1.6217842,0.15228526
2018-12-31,234.62122,280.45236,280.70245,102358.44,1288128.0,281.17126,0.9986954,0.00073862076,1.2463049,-0.98080444
2019-01-01,481.85645,278.87735,279.90012,102206.77,2156416.0,280.59357,0.965627,0.00037240982,1.8845158,-1.5547237
2019-01-02,743.905,274.83466,276.96072,102673.48,4693248.0,278.35327,0.5162112,5.8174133e-05,0.06339327,-3.0977783
2019-01-03,302.06943,274.40552,274.8352,102754.78,4033280.0,276.31982,0.4496371,1.9550323e-05,-0.5129153,-2.2490814
2019-01-04,276.00064,273.93347,274.59497,102706.19,4041216.0,275.82516,0.6918335,1.859665e-05,-0.052808125,-2.160909
2019-01-05,470.02463,273.94696,275.5344,102475.54,2445248.0,276.83878,0.85050327,9.393692e-05,1.7164892,-2.1358585
2019-01-06,283.31992,275.08337,276.65353,102378.84,2694272.0,277.6562,0.8423602,0.0011200905,1.7024218,-0.7031956
2019-01-07,269.65036,278.2184,277.93866,102214.5,1277952.0,279.08945,0.8926862,0.00029468536,1.9666729,0.071352005
2019-01-08,980.5539,277.5096,279.50992,101395.15,3284032.0,280.467,0.7868118,0.00057172775,3.6566913,-2.5818272
2019-01-09,865.66724,273.8052,276.57053,101177.18,4201024.0,277.0591,0.69267654,0.000333786,1.854578,-4.721728
2019-01-10,393.7294,272.99985,274.46878,101496.1,4121728.0,275.11826,0.74076205,0.00014638901,0.026217142,-2.964468
2019-01-11,228.50652,277.10117,276.60043,101587.74,658496.0,277.8389,0.9219106,0.00147295,1.7247614,-1.2718836
2019-01-12,583.6822,278.8566,278.88168,101338.74,2129792.0,280.1884,0.934803,0.00045919418,4.0996394,0.33570418
2019-01-13,984.5688,280.58206,281.705,100429.76,1404352.0,282.9484,0.99997455,0.00036382675,6.2243133,-1.361248
2019-01-14,861.2128,277.01135,279.35803,100737.055,3407552.0,281.1869,0.6757075,0.00039815903,3.1979592,-2.6810977
2019-01-15,307.28128,275.66434,277.79797,101045.35,4191104.0,279.77686,0.744606,8.678436e-05,1.9536902,0.65271693
2019-01-16,452.494,274.744,277.44104,99978.02,5446272.0,277.81604,0.93520993,0.001168251,1.8726877,3.0440083
2019-01-17,690.7912,275.5102,276.70343,99908.15,4171840.0,277.6367,0.58427554,0.0025320053,4.030887,-0.20386632
2019-01-18,229.9889,271.18466,272.61032,100606.445,5819136.0,273.4518,0.47529602,0.0,-0.5298894,0.9988613
2019-01-19,249.77184,272.25613,273.09384,99877.055,2490624.0,273.1147,0.8967654,0.004548073,-2.1474464,2.165748
2019-01-20,252.74677,274.68063,274.71768,100157.305,1180352.0,275.39044,0.9713872,0.0022187233,-0.74773854,-2.3009384
2019-01-21,169.98877,269.33813,270.94473,100907.4,6577728.0,271.5128,0.1303622,9.536743e-07,0.32797685,-0.7163003
2019-01-22,321.31442,271.9561,272.79938,99442.34,1634368.0,272.75766,0.98456067,0.00839138,1.1240243,3.6075923
2019-01-23,643.22833,273.08755,273.56055,98631.37,3435648.0,273.97778,0.9250819,0.0017051697,2.1291006,-2.5568714
2019-01-24,321.73923,271.77805,273.00266,99963.305,3289472.0,273.06628,0.9350675,0.0014734268,0.97536784,-0.05630366
2019-01-25,210.4925,275.524,275.8646,100362.57,1438720.0,275.91992,0.99364597,0.0008120537,1.6750965,1.1357085
2019-01-26,799.27606,279.47104,280.2453,99769.51,1667328.0,280.59695,0.9775569,0.0012626648,3.7828293,3.2144833
2019-01-27,1107.6183,276.5262,277.64267,98258.98,2942720.0,279.00443,0.6809171,0.004504204,5.9534698,0.788873
2019-01-28,766.23553,272.73486,275.26443,99293.055,4865280.0,276.53952,0.47995123,0.0001502037,3.9336388,-1.8642985
2019-01-29,407.72855,272.0204,273.8367,98895.336,3518080.0,273.90298,0.8872223,0.009427071,-1.4158903,2.2094948
2019-01-30,566.6038,273.10617,273.75037,98326.76,6564480.0,274.38632,0.79694366,0.007874489,3.9236991,-0.19513321
2019-01-31,423.19824,272.82452,273.2839,97926.49,3517376.0,273.62427,0.8270518,0.0046043396,-1.4558239,2.2392292
2019-02-01,303.32608,276.665,276.7921,97426.78,3934016.0,277.4072,0.8169034,0.008535862,-0.2574285,1.8548355
2019-02-02,778.92633,274.92523,276.51117,98854.664,4844160.0,276.8884,0.82228976,0.0015296936,2.6041877,-4.257113
2019-02-03,610.64813,272.13156,274.4595,101023.04,4477184.0,275.3975,0.62929916,8.6307526e-05,2.0902393,-3.1148312
2019-02-04,388.11392,271.82986,273.72586,101395.02,2384192.0,274.2651,0.99742126,0.002960682,0.62660724,3.960261
2019-02-05,249.52818,274.5707,276.40256,101439.69,5215424.0,276.57132,0.7187767,5.4359436e-05,0.0901769,2.0602028
2019-02-06,427.49258,279.58014,280.53696,100962.87,1871168.0,280.58078,0.99356717,0.0041017532,0.95787364,3.7508228
2019-02-07,898.02734,278.0864,280.7266,100233.52,7795520.0,281.60727,0.52858734,0.0023841858,4.204117,3.066171
2019-02-08,1082.5511,279.01587,280.90475,99926.625,2074688.0,281.61398,0.97931165,0.002726078,3.1904023,6.545471
2019-02-09,1194.8978,278.26752,281.0455,99782.0,7058176.0,282.37946,0.75560504,0.0025987625,4.809353,4.6338105
2019-02-10,1333.285,278.27725,280.13876,99014.84,4309952.0,281.0155,0.8372142,0.016506672,6.4993157,3.5215263
2019-02-11,530.2595,275.79538,277.06406,101129.836,5244864.0,278.13107,0.80455905,0.002907753,2.713274,-1.1455549
2019-02-12,184.69438,273.64282,275.49893,102298.6,7034112.0,275.57727,0.7810605,2.3841858e-06,0.47491646,0.22620392
2019-02-13,193.15108,273.15155,276.02286,102266.09,9306496.0,275.65103,0.39855194,0.0,-1.6207123,0.956913
2019-02-14,125.0751,274.72678,276.84778,101989.23,10210752.0,278.0012,0.01186498,0.0,-1.6476492,1.058698
2019-02-15,122.606895,274.477,277.50125,101598.84,10398656.0,279.20425,0.0,0.0,-0.85600346,1.9656563
2019-02-16,145.78212,275.64658,278.36255,101318.25,10451264.0,280.01196,0.20898819,0.0,0.29471335,2.0334308
2019-02-17,246.64052,273.73007,279.20984,100796.414,10729088.0,281.2859,0.35787836,0.0,0.04197375,3.1412735
2019-02-18,258.10593,275.45236,279.888,100548.96,10817408.0,281.05405,0.36628088,6.771088e-05,0.91362065,2.1759884
2019-02-19,352.16992,277.6666,280.29593,100908.48,8646528.0,280.05338,0.73400116,0.0013566017,1.3664614,0.54324275
2019-02-20,224.25584,277.0283,279.15036,101105.41,7915712.0,279.15744,0.64813614,1.8119812e-05,0.49402872,1.5839945
2019-02-21,207.17201,277.08997,279.43967,101573.13,10729088.0,279.95953,0.058314007,1.4781952e-05,1.00921,0.75534755
2019-02-22,145.78233,278.01138,280.2003,102142.125,10708416.0,281.30457,0.24578476,4.7683716e-07,-0.7915001,-1.0680937
2019-02-23,286.2482,276.94534,281.202,102039.5,11832064.0,282.20963,0.0012639364,0.0,-2.9453678,-0.4211998
2019-02-24,193.8454,270.85208,278.96646,102147.555,12065152.0,280.1343,0.007700602,0.0,-2.4489186,-0.54475975
2019-02-25,174.6687,272.56482,279.58292,102171.29,12165504.0,281.4407,0.0,0.0,-2.2528584,-0.9399827
2019-02-26,132.50865,275.93576,280.16922,101871.055,12596608.0,282.08035,0.0019772847,0.0,-2.3518238,0.20971616
2019-02-27,128.63564,277.05014,280.82584,101309.85,12698816.0,282.47406,0.0,0.0,0.43736395,1.4481354
2019-02-28,741.2973,279.5239,282.05783,100843.74,6576832.0,283.12732,0.56327313,0.00068950653,4.69858,1.7559305
2019-03-01,734.1887,280.66177,282.11377,100713.0,5976832.0,282.99353,0.9686114,0.0026779175,3.6101196,-0.560112
2019-03-02,796.9261,279.3928,281.9787,100431.24,5530880.0,283.08252,0.94951373,0.0031132698,3.3855293,2.6505299
2019-03-03,1294.0356,281.06635,284.48416,99726.945,4898048.0,285.20026,0.9779752,0.0014100075,4.4746647,6.1641254
2019-03-04,1386.8087,277.5729,280.82944,98951.914,6335616.0,281.6189,0.6916631,0.004567623,6.4365845,4.519481
2019-03-05,784.23926,278.6009,279.90082,99661.57,2731968.0,280.7934,0.8646164,0.0065784454,2.732762,3.838375
2019-03-06,781.26605,279.27756,282.635,98548.4,3828288.0,283.18384,0.98147076,0.0092692375,-0.28868994,5.1488366
2019-03-07,1179.1785,277.9872,281.46384,98877.695,11332416.0,281.93488,0.49604163,0.008554459,5.857822,3.8512485
2019-03-08,958.3613,276.81857,280.9263,100320.77,10796672.0,281.4681,0.5862872,0.0013427734,4.271433,3.0502949
2019-03-09,895.16,281.0591,283.41385,100580.04,5783616.0,284.3967,0.99489087,0.0029034615,4.7911644,2.4887733
2019-03-10,1507.6329,278.4122,282.8278,100407.875,10890368.0,283.98578,0.6546135,0.0020713806,7.5250993,1.9147211
2019-03-11,1177.319,273.82892,278.66464,101415.445,14185536.0,279.19354,0.4001859,0.0018453598,5.165073,-1.296655
2019-03-12,890.8354,274.7249,279.69635,100400.32,9172288.0,280.01895,0.83772784,0.003057003,3.205539,4.6260877
2019-03-13,1211.7025,276.06836,279.42276,100244.0,11813696.0,280.20718,0.61277515,0.0013885498,6.6896,1.4207712
2019-03-14,1172.7905,280.19666,280.6621,100078.31,1694912.0,281.98166,0.9947675,0.007068634,6.9295335,1.331152
2019-03-15,1153.8347,282.0367,283.74136,100321.305,3399424.0,285.11337,0.9998309,0.0009598732,7.1088047,1.8516731
2019-03-16,1110.7477,279.53415,283.63608,100055.82,10038208.0,284.2066,0.6471545,0.00016927719,5.1456876,4.8266025
2019-03-17,1061.903,276.9533,280.50745,99752.305,12969088.0,280.42398,0.7018941,0.0064020157,5.202027,1.6645279
2019-03-18,624.03503,275.8147,279.55478,100897.75,11573952.0,279.60004,0.6081047,0.00068616867,3.1794655,-0.95344734
2019-03-19,287.83792,275.50607,278.8881,101623.07,11436992.0,279.33926,0.5473175,3.4332275e-05,0.78787106,-1.0518945
2019-03-20,370.13998,276.70944,280.28122,102104.086,10512832.0,280.57053,0.52870816,6.67572e-06,0.19224612,-0.9084886
2019-03-21,400.4166,277.8613,281.85306,101993.48,15727680.0,282.3522,0.065247856,1.4305115e-06,-1.060367,-2.315532
2019-03-22,261.6165,277.0055,281.70743,101616.54,17993152.0,282.65366,0.009455363,0.0,0.2506663,-0.31355286
2019-03-23,368.1766,278.0809,281.63992,101672.04,14124864.0,280.85614,0.6935031,9.536743e-06,-0.23320515,-2.3488724
2019-03-24,491.27686,277.69763,280.97885,101521.19,6465472.0,281.32797,0.62021893,0.00010871887,0.26368013,-2.8034947
2019-03-25,917.8566,273.8209,279.7301,101662.625,12849920.0,280.1,0.29452896,7.1525574e-05,0.823466,-4.2523074
2019-03-26,734.91473,274.50845,280.79626,102017.52,15722624.0,280.7442,0.46759415,1.4305115e-06,-0.30568567,-3.0093975
2019-03-27,624.3354,275.42337,281.55707,102063.32,11328704.0,281.12332,0.5075989,9.536743e-07,-1.088035,-2.8014266
2019-03-28,566.7357,276.34555,282.23312,102068.91,12273472.0,281.91083,0.36590195,0.0,-1.3721962,-2.9356709
2019-03-29,419.44666,277.6264,283.18228,101445.76,17328512.0,283.53964,0.063396454,0.0,-2.097531,-0.114835106
2019-03-30,283.55957,275.9909,283.54614,100877.01,18257408.0,284.73758,0.2523333,2.9563904e-05,-0.20450528,1.5927067
2019-03-31,491.0554,277.11502,284.26,100630.94,19166528.0,285.78735,0.05551529,0.0,-1.4993044,-2.5567086
2019-04-01,336.33017,279.38538,285.44717,100310.63,18382272.0,285.99548,0.32362747,8.106232e-05,-2.490586,-0.7912884
2019-04-02,649.82684,279.45175,283.13037,99490.625,16504896.0,284.03458,0.7457797,0.0044727325,2.474137,2.3928452
2019-04-03,722.2753,275.68735,279.02426,98846.19,14336832.0,278.5448,0.7299678,0.0048394203,1.6619371,2.556289
2019-04-04,586.57477,272.9075,279.26157,98724.56,20660544.0,278.87985,0.17840068,0.00025510788,0.4469789,2.7920387
2019-04-05,597.36444,273.2629,281.24954,98988.125,14586816.0,280.98196,0.78205997,0.0,-3.0389328,1.5777092
2019-04-06,514.93695,276.9562,283.15366,98885.15,17781120.0,283.37817,0.6510989,0.00029420853,-3.1164272,0.44337907
2019-04-07,458.51505,277.91245,282.92776,99422.22,14571008.0,283.7155,0.9200795,1.4305115e-05,2.406807,0.28834152
2019-04-08,550.3691,278.37643,283.19376,99827.23,13719936.0,284.6685,0.76478577,0.00017166138,0.95211476,0.04239591
2019-04-09,399.2676,280.2103,283.28134,99784.84,16103680.0,284.0415,0.5651207,0.0013699532,0.63229626,-1.7917513
2019-04-10,476.44775,280.49478,282.87967,100054.12,10573888.0,282.92407,0.7750079,0.0013551712,-0.6330452,-3.1628158
2019-04-11,692.19073,274.09406,281.98807,100765.62,22603712.0,281.16083,0.029406229,0.0,-1.3005301,-4.1795774
